text,label
what if my child or someone else in the home is sick with symptoms of covid,41
how can i stay safe if someone i live with gets covid,41
if a family member gets sick from covid what do i do,41
are there any steps i should take if i think someone i live with has covid,41
what do i do if i think im sick,32
what should you do if you suspect you have covid,32
what should i do if i had close contact with someone who has covid,32
what would you do if you found out you had covid,32
what are the procedures that i should take if i think i have covid,32
are there any steps that suspected covid patients should take,32
what is a novel covid,43
what are covids,43
what is covid virus,43
what does it mean that covid is novel,43
how is the novel covid different,43
what is a covid,43
while schools out how can i help my child continue learning,103
how can i prepare in case my childs school child care facility or university is dismissed,103
if school is cancelled how will my kid learn,103
what steps should i take to ensure my child keeps learning,103
how can i make sure my child continues to get their education,103
is my child still able to learn while in lockdown,103
my family member died from covid while overseas what are the requirements for returning the body to the united states,63
what should i do if my family member died from covid while overseas,63
how can i get my family member who died of covid overseas,63
what do i do if my family member dies from covid in foreign country,63
will i be able to get the remains of my relative if they died of covid in a foreign country,63
is there a procedure to follow if covid kills one of my family members overseas,63
can wild animals spread the virus that causes covid to people or pets,196
can bats in united states spread covid back to people,196
is it risky to be near wild animals,196
will i get covid from a wild animal,196
is it possible for animals in the wilderness to carry covid,196
should i be concerned about a wild animal giving me covid,196
what is the molecular structure of bovine covid,58
what is the size of bovine covid,58
do we know bovine covids structure,58
is the structure of bovine covid known,58
have scientists determined the structure of bovine covid,58
how big is bovine covid,58
what could be the implication of covid virus in anal swabs,162
what is the relationship between the presence of virus in anal swabs and disease severity in covid,162
can case severity be predicted based on anal swabs,162
is there a correlation between severity and anal swab tests,162
does the presence of covid in anal swabs determine how severe it is,162
have anal swab tests been linked with case severity,162
